LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Casey Breen | Department of Sociology,,https://www.sociology.ox.ac.uk/people/casey-breen,2026-03-05,Talk/Award,Web Search,Casey Breen,,"Casey Breen is a demographer and Assistant Professor in the Department of Sociology at the University of Texas at Austin, affiliated with the Population Research Center and the Center for Aging and Population Studies."
Katarzyna Doniec University of Oxford,,https://www.kdoniec.me/,2026-03-05,Talk/Award,Web Search,Katarzyna Doniec,,"Dr. Katarzyna Doniec is a Postdoctoral Researcher in Demography and Population Health at the University of Oxford. Prior to this, she was a Max Weber Fellow at the European University Institute in Florence, Italy."
Homepage - Jiaxin Shi,,https://jiaxins.io/,2026-03-05,Talk/Award,Web Search,Jiaxin Shi,,"Jiaxin Shi . I am a research scientist at Meta SuperIntelligence Labs. Jiaxin Shi , Yuhao Zhou, Jessica Hwang, Michalis K. Titsias, Lester Mackey. NeurIPS 2022 [pdf] [abs] [code]. NeurIPS 2022 Outstanding Paper Award ."
"Ilya Kashnitsky | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/ilya-kashnitsky,2026-03-05,Talk/Award,Web Search,Ilya Kashnitsky,,Ilya is a demographer at Statistics Denmark. The topic that unifies his research activities is population dynamics — the multifaceted exploration of the factors that define the speed and characteristics of population change and the societal effects that they cast.
The Cambridge Group for the History of Population and Social ...,,https://www.campop.geog.cam.ac.uk/research/projects/victorianfertilitydecline/publications.html,2026-03-05,Talk/Award,Web Search,Hannaliis Jaadla,,"Hannaliis Jaadla : A detailed geography of early-age mortality in England and Wales, 1881-1911. European Society for Historical Demography Conference, Leuven, September 2016"
Hamza Shams - University of Oxford,,https://oxford.academia.edu/HamzaShams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"less. Photo of Hamza Shams . Hamza Shams . University of Oxford, Nuffield Department of Population Health, Research Grants Officer."
"Hamza Shams , PhD - Grants and Centre Manager, Demographic ...",,https://uk.linkedin.com/in/hamzashams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"View Hamza Shams , PhD’s profile on LinkedIn, a professional community of 1 billion members.View mutual connections with Hamza."
"Hamza Shams | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/hamza-shams,2026-03-05,Talk/Award,Web Search,Hamza Shams,,"Dec 1, 2021 · Hamza joined the University in May 2021 and currently serves as the Grants and Centre Manager for the Demographic Science Unit (DSU) and the Leverhulme Centre for Demographic Science (LCDS). Based within the Finance Team, he is a trusted resource for researchers based in DSU, providing"
Giovanni Scotti Bentivoglio | Leverhulme Centre For Demographic ...,,https://www.demography.ox.ac.uk/people/giovanni-scotti-bentivoglio,2026-03-05,Talk/Award,Web Search,Giovanni Scotti Bentivoglio,,"Giovanni Scotti Bentivoglio . PhD Student. Giovanni is a PhD student at the Faculty of Economics and Business at the University of Groningen. His research interests lie at the intersection of demography , development economics and public economics, with a focus on..."
Ginevra Floridi (@ ginevra _ floridi ) / Twitter,,https://twitter.com/ginevra_floridi,2026-03-05,Talk/Award,Web Search,Ginevra Floridi,,Ginevra Floridi Retweeted. Demography Journal. @ReadDemography.6. 15. Ginevra Floridi Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
Aasli Abdi Nur | Department of Sociology,,https://www.sociology.ox.ac.uk/people/aasli-abdi-nur,2026-03-05,Talk/Award,Web Search,Aasli Abdi Nur,,"Aasli Abdi Nur is a Postdoctoral Research Fellow in Computational Demography . She currently works on the Connecting Generations project with Professor Ridhi Kashyap, studying demographic changes and their implications for kinship and intergenerational overlap, care, and support."
