LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
"Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual-level Longevity",DOI: 10.31235/osf.io/znsqg_v2,https://doi.org/10.31235/osf.io/znsqg_v2,2026-03-04,Publication,Crossref,Casey Breen,,"New publication detected: Structured Inequality, Uncertain Lifespans: Demographic Perspectives on Predicting Individual-level Longevity"
The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY,DOI: 10.2139/ssrn.6327751,https://doi.org/10.2139/ssrn.6327751,2026-03-04,Publication,Crossref,Ursula Gazeley,,New publication detected: The Epidemiology of Pregnancy Hypertension in Three Sub-Saharan African Countries: THE PRECISE PROSPECTIVE COHORT STUDY
Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19,DOI: 10.64898/2026.02.25.26347112,https://doi.org/10.64898/2026.02.25.26347112,2026-02-27,Publication,Crossref,Antonino Polizzi,,New publication detected: Temporary Shock or Lasting Scar? Life Expectancy Trajectories Since COVID-19
Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi,DOI: 10.64898/2026.02.24.26346883,https://doi.org/10.64898/2026.02.24.26346883,2026-02-27,Publication,Crossref,Thomas Rawson,,New publication detected: Epidemiological characteristics and vaccination impact scenario modelling of concurrent Clade I mpox outbreaks in the Democratic Republic of the Congo and Burundi
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5"" target=""_blank"">High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study</a>&nbsp;&nbsp;<font color=""#6f6f6f"">radio47.fm</font>",https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Pub Reference,radio47.fm,Jasmin Abdel Ghany,,"High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm <a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5"" target=""_blank"">High temperatures linked to fewer male births in sub-S"
"In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity",DOI: 10.1073/pnas.2513242123,https://doi.org/10.1073/pnas.2513242123,2026-02-25,Publication,Crossref,Jasmin Abdel Ghany,,"New publication detected: In the wake of USAID cuts, we can create a Demographic and Health Survey Program founded on more equitable data infrastructure and stronger research integrity"
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive","<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5"" target=""_blank"">Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-25,Pub Reference,HCPLive,Mary K. Roberts,,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive <a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5"" target=""_blank"">Donor–Recipient Closeness, Perceived Life Extension"
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive","<a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5"" target=""_blank"">Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Pub Reference,HCPLive,Mary K. Roberts,,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive <a href=""https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5"" target=""_blank"">Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD</a>&nbsp;&nbsp;<font color=""#6f6f6f"">HCPLive</font>"
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5"" target=""_blank"">Oxford research links heat exposure during pregnancy to decline in male births</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Nairametrics</font>",https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Pub Reference,Nairametrics,Jasmin Abdel Ghany,,"Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics <a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5"" target=""_blank"">Oxford research links heat exposure during pregnancy to decline in male births</a>&nbsp"
Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming,DOI: 10.64898/2026.02.23.706386,https://doi.org/10.64898/2026.02.23.706386,2026-02-24,Publication,Crossref,Roberto Salguero-Gomez,,New publication detected: Tipping Points and Emergent Phases of Species Diversity in Mutualistic Ecological Networks under Global Warming
