LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94ONIB0gFBVV95cUxOVUx3Rm9vbklkTXJfTGpOWElhSURyS1gtRnVsUlU4RjFkVGhNMFc4ZWpXMVl2U3E5UGl4X2pzdTBhckJCSW5yQW9fYWw4RnJBaC1fbFhmTFMyaXItbE1ZQmJuQUl3Ync4MFo5RmI2dHFucjNvQmdLSTZQVlh2aDF3QkFYNEhhUXZhR2ZTdUhrYlQ1ekt5eDM1OEowV21zbkcwcXdGTWVOUEVfb2ttamRlQnNmME5LbFhFMmlKOXRib0R0RlpnWVZvLVNTcnZHem9kcnc?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Weaponizing Kinship - Max-Planck-Gesellschaft zur Förderung der Wissenschaften,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DU1NiVkVTaHNTZjNFbnIzNG1WNVA5SEtDclVQMDZzZkJ2Rnh4S2J2SXFPOWZxTjhnb29fa3NLSWVMamwwa0o1Q1BPUW1QSE1PRnhuRzM1TUE1ZFpyVGV3cVBYd1VYelotTGlWcjkyczZFZGNs?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft zur Förderung der Wissenschaften
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD    HCPLive"
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
Economic History in 2025 - Economic History - The London School of Economics and Political Science,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Research Coverage,The London School of Economics and Political Science,Hampton Gaddy,Economic History in 2025 - Economic History    The London School of Economics and Political Science
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Research Coverage,Nature,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
