LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94ONIB0gFBVV95cUxOVUx3Rm9vbklkTXJfTGpOWElhSURyS1gtRnVsUlU4RjFkVGhNMFc4ZWpXMVl2U3E5UGl4X2pzdTBhckJCSW5yQW9fYWw4RnJBaC1fbFhmTFMyaXItbE1ZQmJuQUl3Ync4MFo5RmI2dHFucjNvQmdLSTZQVlh2aDF3QkFYNEhhUXZhR2ZTdUhrYlQ1ekt5eDM1OEowV21zbkcwcXdGTWVOUEVfb2ttamRlQnNmME5LbFhFMmlKOXRib0R0RlpnWVZvLVNTcnZHem9kcnc?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Weaponizing kinship - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1udzFJSXF0TjJ3Wnp0d3lfcTlhWXFiR1c0OGQ5RzRSWVFKUkxvOG5HUHZIUWc4YW9Wb2ZkNUJ4RjJyQ04tSWpGVWFaZE1MNU1VWF9HQVc2WkJES3Ux?oc=5,2026-03-05,Research Coverage,EurekAlert!,Maria Gargiulo,Weaponizing kinship    EurekAlert!
Weaponizing Kinship - Max-Planck-Gesellschaft zur Förderung der Wissenschaften,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DU1NiVkVTaHNTZjNFbnIzNG1WNVA5SEtDclVQMDZzZkJ2Rnh4S2J2SXFPOWZxTjhnb29fa3NLSWVMamwwa0o1Q1BPUW1QSE1PRnhuRzM1TUE1ZFpyVGV3cVBYd1VYelotTGlWcjkyczZFZGNs?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft zur Förderung der Wissenschaften
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD    HCPLive"
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD    HCPLive"
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
"High temperatures linked to fewer male births in Africa and India, but for very different reasons - thinkpol.ca",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcnNSdDV6NnppZGRXdFoweC14cmFpZWQ0c3RpbTdsenducFJ2MVAxUGxBWkdhWVZ3RFY3SXFDa3lzTnNoN3JIS2V4WnA5MVZNU3paMVE5UnBLUGtFYW5TUWdBMmRxY3BxWmQ5c0o0VEdYWUYyRnR1cGFjUW8zeWtnSEJBcGpMQk1wMUk3aWkwMEFSSVZNcnNBd3p2OE9Hc2kyZEduM2t5eHI0NU01SU9WSjJTWERaWTRLN0ZyS29FR3ZMQjVUS2040gHMAUFVX3lxTE9IcU8yM0lRdENxdTJOY2tfd0J6eFdMakJqWnR2bFpZVFJVUmdHbkJzYVZUSjdxMWo0VGNsSHhtZ0FoVHBhTDBSTmhYUkw1VGFqd0VIcFpFOGhpVmRlOUFFWGQ2eHljWmVzLVZEVHZSM3lyRTUtS1dnTExUblBRUy1nRnlqZzhJOV84UDVGTGtnc2RQWHdJQy1lY1FqODZJajR1QmpDU2wzRjRuVHRMRTJVa1BZMW9UVXNJRkl2R3JXLVJmdnRRT2o1Q0dOcw?oc=5,2026-02-22,Research Coverage,thinkpol.ca,Jasmin Abdel Ghany,"High temperatures linked to fewer male births in Africa and India, but for very different reasons    thinkpol.ca"
Economic History in 2025 - Economic History - LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Blog/Opinion,LSE Blogs,Hampton Gaddy,Economic History in 2025 - Economic History    LSE Blogs
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Research Coverage,Nature,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-02,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Monica Alexander maps Canada’s hidden childcare economy through data science - University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    University of Toronto
Interactions with polygenic background impact quantitative traits in the UK Biobank - medRxiv,https://news.google.com/rss/articles/CBMie0FVX3lxTE9fVjFFM3BKNjlhVFp1aXJUUC0ySk9SdVRGUHdzTXc0bXJMNC11bWNiSlVTbHhSaVpxalpWUzBLQUtldURpLUdOSFVDSmV4V3N4WEZ3NEl4bGZmV0s3WXc4dUlwWUVVQTNRY1BpekxzUUdzeDJzYlRFZG5kQQ?oc=5,2025-11-17,Research Coverage,medRxiv,Simon Myers,Interactions with polygenic background impact quantitative traits in the UK Biobank    medRxiv
Update air quality management to support meaningful public participation | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5oN2RscmhXM2VaSlY4amxJRDdfOHVoQkt6MWZzUTRCWFJ3VmptOExhR1E0T3FXX09IN0RIaVJrb3hsdDAxNGpjNzhkR2FsTktqby1UTlVGY2VEb1lHSW1v?oc=5,2025-10-27,Research Coverage,Nature,Kayla Schulte,Update air quality management to support meaningful public participation | Communications Earth & Environment    Nature
Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage - Phys.org,https://news.google.com/rss/articles/CBMijgFBVV95cUxQS0lLQXlNcEYzRDNyTDNOVmVQRzh5RUU3c3d1OWlKMVhzTkRqQ25KSld6QVJNQXBJaUZVVFJnUGY4aGxNLXVRMWZranZ6QlhPRU5RTVdQalNFUU9mbG5nWVV1bzMwWHBfb000UXdUTzZkX1MyMHZqODFGWjdpakJlRXh5WWRNREk4a0QzTGRB?oc=5,2025-10-21,Research Coverage,Phys.org,Hampton Gaddy,Rethinking polygamy—research upends conventional thinking about the advantages of monogamous marriage    Phys.org
Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFA2cmFHQ01DQWdmT1RyQ1FKS0ZIOFVZb3VXUk03aExDYmphOVJzLVNKaXZJM3NDc2lnSlVOQ2pFWVpTNnpxNmUyWUhMLXQ0Qm92eUZwY2FMTkdMaHI5Wldn?oc=5,2025-09-15,Research Coverage,Nature,Augustine Kong,Realizing the full potential of Our Future Health through data linkage and trans-biobank efforts    Nature
