LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
"Climate change is shrinking the number of male births, study shows - Daily Nation",https://news.google.com/rss/articles/CBMirgFBVV95cUxQX1BBck5VYkVyN2dYbE1jRkpCSWtoR1ZkS2wwLVo0UFFLZlpfZS1IcEQybUd5eUg1eTB5UGF5UUtIOElOSEg3NW1mSWhVZndJMjl2ZjNnUHVLYkpSeUM5WmNQVnZKUTVHeHBkY1lUa3dhR3hLS25WejBHS3NIdXpQazd3RDFFdWp3WjNicDJkdUM1MHBKMndsNVdtbmRHaVgwNTBSVHBZSzEzNmJnc3c?oc=5,2026-03-20,Research Coverage,Daily Nation,Jasmin Abdel Ghany,"Climate change is shrinking the number of male births, study shows    Daily Nation"
Global insect rescue plan requires new technology to ensure success - Phys.org,https://news.google.com/rss/articles/CBMiggFBVV95cUxQSzlzMVQ4djNROEVKTnFRblVhbUFQQko4YmtwQVZjZFNUcW81N1pvTUsxdHVSZkhXWHdtTHBEUmJRQmRORkh4bldzTVJ5RTIwZGE5cnFNY3FUdl83U2hTLU51MVN3d3JSV1VRQ1pOdEI5TlhXOUZ4N1VuVnVSRXFBbDNR?oc=5,2026-03-18,Research Coverage,Phys.org,Joseph Millard,Global insect rescue plan requires new technology to ensure success    Phys.org
Experiencing heat during pregnancy results in fewer male babies: study - The Hindu,https://news.google.com/rss/articles/CBMiywFBVV95cUxPLU5xVHdGcjZiZ0txbXZhMENjY3pUa0tTeFNoLVVEQVJVOXZxZ0JzOFdTcENhOXE3eU5naG1acms2eWVMZUM1aG1kV2lMeWpGM3dxMFU5dHlQWjZGSThfSW9mWDdPWFNMbFBqdEhFa19FZU44a2puVzVzN0dkQmQ4ZG1TVld4a2w0WkphOUpxbm12cUpSeGduMWc1cktqMENvSWRiUVNuaS1mYkhnel82NGR3OGhRVkdFU1BUc0Q4NlVvLVJ5MXB1UF94ONIB0gFBVV95cUxOVUx3Rm9vbklkTXJfTGpOWElhSURyS1gtRnVsUlU4RjFkVGhNMFc4ZWpXMVl2U3E5UGl4X2pzdTBhckJCSW5yQW9fYWw4RnJBaC1fbFhmTFMyaXItbE1ZQmJuQUl3Ync4MFo5RmI2dHFucjNvQmdLSTZQVlh2aDF3QkFYNEhhUXZhR2ZTdUhrYlQ1ekt5eDM1OEowV21zbkcwcXdGTWVOUEVfb2ttamRlQnNmME5LbFhFMmlKOXRib0R0RlpnWVZvLVNTcnZHem9kcnc?oc=5,2026-03-06,Research Coverage,The Hindu,Jasmin Abdel Ghany,Experiencing heat during pregnancy results in fewer male babies: study    The Hindu
Weaponizing kinship - EurekAlert!,https://news.google.com/rss/articles/CBMiXEFVX3lxTE1udzFJSXF0TjJ3Wnp0d3lfcTlhWXFiR1c0OGQ5RzRSWVFKUkxvOG5HUHZIUWc4YW9Wb2ZkNUJ4RjJyQ04tSWpGVWFaZE1MNU1VWF9HQVc2WkJES3Ux?oc=5,2026-03-05,Research Coverage,EurekAlert!,Maria Gargiulo,Weaponizing kinship    EurekAlert!
Weaponizing Kinship - Max-Planck-Gesellschaft zur Förderung der Wissenschaften,https://news.google.com/rss/articles/CBMidEFVX3lxTE9DU1NiVkVTaHNTZjNFbnIzNG1WNVA5SEtDclVQMDZzZkJ2Rnh4S2J2SXFPOWZxTjhnb29fa3NLSWVMamwwa0o1Q1BPUW1QSE1PRnhuRzM1TUE1ZFpyVGV3cVBYd1VYelotTGlWcjkyczZFZGNs?oc=5,2026-03-05,Research Coverage,Max-Planck-Gesellschaft zur Förderung der Wissenschaften,Maria Gargiulo,Weaponizing Kinship    Max-Planck-Gesellschaft zur Förderung der Wissenschaften
"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiigFBVV95cUxQSHRlUFQyQmt2VUVJWGo0UUFseXd4cjFySkk4UGhOQWFvUWdabGh6Szl5TWxvSTdrZVliT1phLUM3M0dUaDhmSjBVaThjb3Y1M3IzWnpVUzA5VzRqdG5qak1Ya3VqQk5UYndtZ0U2TmR2ald4N1hTd2xHZGE2dHZVcEFSRDBZY3FGU3c?oc=5,2026-02-25,Research Coverage,HCPLive,Mary K. Roberts,"Living Donor Donation Works When Relationships Matter With Mary Roberts, PhD    HCPLive"
High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study - radio47.fm,https://news.google.com/rss/articles/CBMixgFBVV95cUxNaGxHXzU2Sm9xbkdzVmMwOEtHUVpKQ1UtR2trdS1yWnJaQ1lWVUhKdjc1cnhWN0R1dFFJM0NMdncwa1BhQkRVRzZZaTgyLTdkRzdsazRGNl8xOHRUeUdfd3FzM0N3OF9tM1Z6d1I2U1ZiVkdXNDUzMXNMc2JtdGhWZ3psVHNucW03ZGlGeS1RdDc4d2pBVEFTcGdhanZ3SGVnTG1YOHdZMk1Jam5rTFU2ekNnSmZCckpfejBQRmNab1FKU0YzY2c?oc=5,2026-02-25,Radio,radio47.fm,Jasmin Abdel Ghany,High temperatures linked to fewer male births in sub-Saharan Africa and India — Oxford study    radio47.fm
Oxford research links heat exposure during pregnancy to decline in male births - Nairametrics,https://news.google.com/rss/articles/CBMitgFBVV95cUxOME5jOEZBVHJTaVRZT3F2WTdCbWwtUngyVWFkeGxTVHp5YzVRRzloWjE4VDRZM3p1dVp4RGJxT25FNHp4NVNLcEtfcTVlRkVrbVRZTnNLWVFpVE9YYTJqS1hsZUYzYlhiTDdoazl5RE9YdDhNSHhDQ3k2RHlYeG44SWtwSTVEVGRhdFN3d0YzdkpWXzZObVlDdk5yS0ZCaUtOZVlqMEJmMUcxRnI5LWhTakZYUTJ5dw?oc=5,2026-02-24,Research Coverage,Nairametrics,Jasmin Abdel Ghany,Oxford research links heat exposure during pregnancy to decline in male births    Nairametrics
"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD - HCPLive",https://news.google.com/rss/articles/CBMiugFBVV95cUxNRmh4c0VZNWtrU1NaNm5UQWw5OVQ3MEliNW05cEVUZkNJcG9xQ0M2UnVrVHBYd3NvME1HZmtSNnhueFBUVzEyWHlYaUdpWFRTUjg2MVRaWUpTUHBwOGx2UFowNW9UcFQ5bWpYZS0xcHYxcU53NDY3T3FlTEpDbG14dWlfX29vSVhpZUROUG1qeDBjN1hCeDdiWDZ5X3RXRzNPUHU4aXpUQUtIVC15eEI2X0ZTQVBnTkZKb1E?oc=5,2026-02-23,Research Coverage,HCPLive,Mary K. Roberts,"Donor–Recipient Closeness, Perceived Life Extension Drive Living Kidney Donation Decisions, With Mary Roberts, PhD    HCPLive"
New research shows high temperatures affect sex ratios at birth - University of Oxford,https://news.google.com/rss/articles/CBMingFBVV95cUxNOXpPUnZKQk1pcG5oamFNb2xiaGVJWlNCd0pNOVozWEM5SHgwVFc4OTFnRjRxVWlwMUZWOXpfQ2twY29UaGV3Y2h2dFNhWFBvVktFYTVObmNIX3RCTTEtMDI2YlNiUjJRV2lBeGl3a3VYYnFKakE4djhjRlFMTDcyNEVYem95UGdmaEwzUHVjNFdaeGtTY0NldXdITEFNUQ?oc=5,2026-02-23,Research Coverage,University of Oxford,Jasmin Abdel Ghany,New research shows high temperatures affect sex ratios at birth    University of Oxford
Economic History in 2025 - Economic History - LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Blog/Opinion,LSE Blogs,Hampton Gaddy,Economic History in 2025 - Economic History    LSE Blogs
More than a blueprint: Developmental regulators secure the cellular environment for regeneration - PNAS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBSbDBNWnpkNnpTVVg4YXo2YklnN2VodVBWQm55V3hkNEpBajl3aFRqeVBYRFI4bmxQNDlpQ0c3eG41cWZMRk95cWpmaDZFU19YaUtncmVuU2NoV0lrN2l3TnNvRQ?oc=5,2026-02-18,Research Coverage,PNAS,Jasmin Abdel Ghany,More than a blueprint: Developmental regulators secure the cellular environment for regeneration    PNAS
58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9fNG56LUhCblVld2daTUdwT0d6T2ZTRVFWdG5iTm1oUi1ReUlaWm42Q0UwMHhLNTZEVFkyYjhlekNxNXA3VThwd3dPU3puUUxzUW5Bb0JQbnBTdFd4NlJJOWpQdDhXUlhoZG4xTzVuVmNKRmFrLURPOUhKRS0?oc=5,2026-02-18,Research Coverage,medRxiv,Melinda Mills,58 risk and 34 protective effects of GLP1R on disease phenome and adverse neonatal health    medRxiv
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRTlKc05nRndaWmRDNUUzTnU0eWoxLS1TajF3OUtJVGJjLWRxVjlYSjFFVk14Q1BjalpCVEdVQTRuYWpIcjh1Ukt0MXJVNnpBb3NqRDhfR0NHSmtMaG5aMUdEd1lnV3R2NlMxTFc5bXYzX2xmTlZCcVIzQ2w1Mjg4ZlExUmZPWjZ5bl9uWjljenJTYmhVeG9id2wyaWpmc0xqb2pDNndvMldkb1c5WFBHUXRDTzc2bDE2Tlp1am05NU03YUZpdENTU05LSVZmeVUyRWxkRGZaaU4?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
"Food and Beverage News and Trends - February 6, 2026 - DLA Piper",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNZ1MyMlFqZlZoV2U0aEJxaUdORXZ0UVNNSUpkRGszNWx2M192dVRoN1RXQUMwTG50NzlGMU1YZmtIelFhMlc0WGEtNDViemk0TzZmcVd4NFFPMjc2eGFNcVowd3UxWkVPVVRCZkUzSGpqYl96OXZPNVdvSVBKb3VnN0txMUpKR3lERXQxcm9Scnd3VGRNR1RCWDdNMVlsZWNVdVBfLXZJbEZPdGJJQzRsZXN1WEpBT19iWWR6RFVIampQTTMyUGcxVHI0MEFmV2E2?oc=5,2026-02-06,Research Coverage,DLA Piper,Thomas Rawson,"Food and Beverage News and Trends - February 6, 2026    DLA Piper"
Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States - Avian Flu Diary,https://news.google.com/rss/articles/CBMihAFBVV95cUxObDhtRTlVbUprVXR2bjc4N2tlaXhsMUxxRW9tNHAyZXVoZXYzY1N4RDVmX0Y1NkRfNFdNNFQwRmFOYUJWZE9DaEtTOVpPeWVCV1lsV1I0aE9XcDQ0ZU1TeGlrMlRsZzg3MmJnVmFWNkFBN1ZUN0xUMklMbnl5YkZ4UGN4Mzg?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,Nature: An Outbreak of HPAI H5N1 Could Impact the Dairy Cattle Sector and the Broader Economy in the United States    Avian Flu Diary
January 2026 - Avian Flu Diary,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5hb2NWWW1iVU9NUzdSX0VGWHRWQTFPT2RCUDM0ZmdCNFJENm5kV3pkTUNYSTNqWFZTLVJBckkxTTZDMDJlaHl1U3NQSDZvdk5j?oc=5,2026-01-31,Research Coverage,Avian Flu Diary,Thomas Rawson,January 2026    Avian Flu Diary
An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFMEptM1diaWMxRzBUenBIdVNoeXFSckIzUlNkYm5NN0FiZF9TcUxIdXRHOU9QRUswQkw5N3VtSVFhSVQ1YVBycFF2cHAyNXVPLUJqcGNacnZMOGs5cWhj?oc=5,2026-01-27,Research Coverage,Nature,Thomas Rawson,An outbreak of highly pathogenic avian influenza H5N1 could impact the dairy cattle sector and the broader economy in the United States | Communications Earth & Environment    Nature
Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBFa3hvOVM2cVhXYXppd3B2NElzMmhpYzV5cE04REJVQmVrdE0zZjZWbHBoenVCLUhhNm8yQkt5LU04ZGNEbVpxNmlnRGVCc2xnMWsyN2hXd0hhclIyZlo4?oc=5,2026-01-15,Research Coverage,Nature,Joseph Millard,Meta-analysis reveals negative but highly variable impacts of invasive alien species across terrestrial insect orders    Nature
"Insects are victims, not just invaders, says study - Phys.org",https://news.google.com/rss/articles/CBMia0FVX3lxTFBEOEhOa1laSkUzY2RSTzdDLXZJUHd1YzE5VEdEVW03aDJickdOR2dXV0VYSldQWFY1X2M0ZzZWNnhZbUZhT0ZVUFRUUXVWaHE4eFBFOWFLMERzbVU2WWRVdkxwc01lZU5BTFBV?oc=5,2026-01-15,Research Coverage,Phys.org,Joseph Millard,"Insects are victims, not just invaders, says study    Phys.org"
Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease - medRxiv,https://news.google.com/rss/articles/CBMifEFVX3lxTE9CSUc1czNXbjYtZXdXQTdXY0hxeVZTQnJUeDMzdXVQWmJpUExvQWVqd1E5aHkwY0FsU2dYS3JxSmxxZDdOTGJCdF90SDVRMHowQW1DZWdPc25FWlZpcFc1NUdtS0NUNFhsV0xPeHM3Tkxjd3VRSXFxN0FMc0s?oc=5,2025-12-31,Research Coverage,medRxiv,Cecilia Lindgren,Individuals whose phenotype deviates from genetic expectation defined by common variation are enriched for rare damaging variants in genes that cause rare disease    medRxiv
"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy - PNAS",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9RR3M5WEtmZEM5WjlwU3R5c1ROcG1tODNIMmZpWlZyTG9mbFl3SGs2SFFGRmpIWTJsYW5xdkxYQlRnX2tRaThILTl2d0twa2UyTlRzak1TVGtqMjNw?oc=5,2025-12-30,Research Coverage,PNAS,Hampton Gaddy,"Competition for heritable wealth, not cultural group selection, drives the evolution of monogamy    PNAS"
Monica Alexander maps Canada’s hidden childcare economy through data science - University of Toronto,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Research Coverage,University of Toronto,Monica Alexander,Monica Alexander maps Canada’s hidden childcare economy through data science    University of Toronto
