LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Monica Alexander maps Canada’s hidden childcare economy through data science - Faculty of Arts & Science | University of Toronto,,https://news.google.com/rss/articles/CBMisgFBVV95cUxNU00yem5IaUZrRXFIeVpfcUFSanBYSkdRTzFuZ2c5d3dwcmdGNTFxNHFlZ1h1UTVrbE8wblhZUXd0U05KYnJibW9vMkpmbDhnZzZoM1BHdjc2WURLaUUyeG5JTm5VeHlDQlFJVFJLRjBDMmhzWWpob2dfYUdPWEtpSU5samVJNzRlM01odXZCR05VZjUwaXlVcFJVYkU4eHYxWXZKZXdPT2ppaHpmazVfeWJn?oc=5,2025-12-17,Media Mention,Google News,Monica Alexander,,Monica Alexander maps Canada’s hidden childcare economy through data science    Faculty of Arts & Science | University of Toronto
David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup - The Telegraph,,https://news.google.com/rss/articles/CBMirAFBVV95cUxOU3dfbFY0aVFGd1NvMkJxOC1xbksyU0dVWkptLWp5TWFIVy1JSy1CU3NueDJ2dUl2Rm1HaWNzOWtVWlZpVTZXTVZFUTZSN1BxemZQb2lwYkRjTGF3M1BOa0VKclFWWjFKbHZneGhwbEkwdkszUzNsSUFfaDN5UC1VOTlCMmI2aElqS2R3S3Y3QVFMeG42MTZocU5xaFdzU2o0NE1TMnBsSWFESThO?oc=5,2025-11-12,Media Mention,Google News,David Kirk,,David Kirk: I was playing Boris Johnson’s rugby team three months after winning the World Cup    The Telegraph
ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION - Cambridge University Press & Assessment,,https://news.google.com/rss/articles/CBMiggJBVV95cUxObjZ6U3FOaHEzcG9KMlhpS0pZYks5MXp3RkNLdjZKMFVrSjBmSkh4Ui1SOU9fcjNXMlI0Z2JYM21qejJZcy1qY3Y2T3NpNnF3azFsc18tU0JqX0R3NUl3N2JXOVJ1VGNWU1NWMjJMeXp6QnphZ0dWTTBZeVFpZ2FHWVZOUWM3UzJsbE1oWUpBSGFZZ0h6eWJPY05DTVdtN3VCczZzTHk1VUlKYVFiQ2ROWU9tYkxUM2pQdTYwUjNfM25FR1BOSzdsTUh4RnJvcDVEUllHNWRqamIwaFZKU3A0c25ya1VrSjU0bDRnakJnRjBYaERLd09SUHBhdlp5NzVFMlE?oc=5,2025-11-06,Media Mention,Google News,Bent Nielsen,,ASYMPTOTIC PROPERTIES OF THE GAUGE AND POWER OF STEP-INDICATOR SATURATION    Cambridge University Press & Assessment
"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia - The Vibes",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQY252YmVxR3hvXzN5YTJ3UXUxUXhONHFtQmhYZmNjOE9vTGVWQ0phd1Rha1BIMlZjRk1JLXpoQmF2aHAyemN6YXJtaTQ2MjhVaHRCLXprRVF5TU93UkdLSGJxMVExZFhObDREclQ0LTU5T3pBRnlOQ3h1VW9VR3doWjVYSFdUSm94RV9JdGMzeGIzQkJiN29jb0hLWTFJODEyOUdxNHQ5aGM1OFhCVUNlMzJ3aTNqTDJWT3NMeGxGNkM?oc=5,2025-09-21,Media Mention,Google News,Michael Chong,2025.0,"Those who seek loans from ah longs mostly gambling addicts, says Michael Chong | Malaysia  The Vibes"
A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change - Wiley Online Library,,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBtVmRwRDVsSFlrcGR3bUlmSlZtQTBEU0FpaHA0a1JONVBTem1iak9peTN2SEwtY0VwaGhoWFI4TENfWG03Z0Rtbmc5NFNpcmJiY2JoM1hRbU43OHNjdldiMGoxaw?oc=5,2025-05-24,Media Mention,Google News,Joseph Millard,,A Multithreat Meta‐Analytic Database for Understanding Insect Biodiversity Change    Wiley Online Library
A mathematical model of H5N1 influenza transmission in US dairy cattle - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5BSXBkd29OTDdIbXl4Nk5NY2ZCb1czSkljSWZ5WXUwUUEwLVM0blFDS3NScktSQlViX3RXSFlzRmx5WGI4azJZeVhTSjFqZnYteHhheldlNXNzaUdqWGQ0?oc=5,2025-05-08,Media Mention,Google News,Thomas Rawson,,A mathematical model of H5N1 influenza transmission in US dairy cattle    Nature
Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis - The Lancet,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxONnBDandTb1F6YzMyMXZyOWJSd3NCQW9CeDZZd0NjR1hNaFdHcVhNSVUyTHVBNzZzRnhIQ3Q1WHV0c0pBNHNGNVZUSVNjWklxS2E4V0t0X3l3WUZTcVFvZFljZXQyZ1JWWnBuN3ZuYTBtLV9QNG9LREtzRlo5QXlGY0ZNcDhKX293RkVR?oc=5,2025-03-07,Media Mention,Google News,Monica Alexander,,Global and regional causes of maternal deaths 2009–20: a WHO systematic analysis    The Lancet
"David Kirk Obituary - Louisville, KY - Dignity Memorial",,https://news.google.com/rss/articles/CBMiggFBVV95cUxPS3pLODFIbDFydjZxTGtKTXlYOGl1VFpTWG9oYWtyQmdHN3JOel85MjBPbEJwbFN3TVpMU3MzUFBqQ0JWV0pBQS1KSS04TnlRY1BNRjZFM3ZhSE1LT3g0dFVyWnhPNWVVMjlCMjdMZ2VNaHVHcy1Jak1YMlBDSVRDLXJn?oc=5,2025-02-07,Media Mention,Google News,David Kirk,,"David Kirk Obituary - Louisville, KY    Dignity Memorial"
"Watch our founder, Max Roser, share the story of Our World in Data - Our World in Data",,https://news.google.com/rss/articles/CBMifEFVX3lxTE01WXhqQWF3U0ZpbFVpZWdrMTNUendidGxpQmtHaHFEcDZfVUppb1J1WG9EcGs3VW01SWRPdjBVLUhweUlKdUFLS2hpSVRFQU94eXIwVXE2Rk9JQUhHRmswaHNxWE5LeWc1M25Dcmoxd1BnVlVnR0stc0dwZHI?oc=5,2025-01-30,Media Mention,Google News,Max Roser,,"Watch our founder, Max Roser, share the story of Our World in Data    Our World in Data"
"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank - Nature",,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1qUFA3TmhnYktweGJWY1I2QkttU1Bta2Q3VWcxUXo2WDZLUmM3NGZxU0R2QVgyVDZpdFVuT2o1d0I4OFh3Q0Y1M3p6Wmg5Z3dzRVdDOFBUeDBoX2stMVZr?oc=5,2024-12-23,Media Mention,Google News,Xuejie Ding,,"Polygenic prediction of occupational status GWAS elucidates genetic and environmental interplay in intergenerational transmission, careers and health in UK Biobank    Nature"
Foe turned friend: Ex-All Blacks captain David Kirk poised to jump fence to top job - Stuff,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPMjROa0pkSnJQakgtOFpEaWdkNTJfUHAzWmpLT2N0WnJLejhnUHlaVEYyd0F0V0RVWmt2SzlLZkpnbHZjaWdMcVNGcGJpem1sVi1oSW5abmR3eURLek52cklRN3hnWDN3ZmVBNWx1MkdzeklJa1JrQ0UzM2FaU2FEZy1kdGdGd0dSVEREZ2dQMkRLcFhMSC1wOEo3OWwtMUVhdVQyelpKREJYZw?oc=5,2024-12-09,Media Mention,Google News,David Kirk,,Foe turned friend: Ex-All Blacks captain David Kirk poised to jump fence to top job    Stuff
"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis - The Lancet",,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOQk0xejl2Z3htWXhNN2dqRnJ0dTd0SnI1WkNxd0JiSjI5cEZ0ZGdUWE5aWkhIZEt4RC1tbnJPX2hSbVBNOTRMa1pDNGFjcDUySzF1b0l1SVNGWjJnQW5fcDhPelNJTF9kODI3QlVHcUdQd2NHQ3pjb3JIcWNENTMxdGlYMUE0NDVkRWxB?oc=5,2024-10-16,Media Mention,Google News,Ursula Gazeley,,"The lifetime risk of maternal near miss morbidity in Asia, Africa, the Middle East, and Latin America: a cross-country systematic analysis    The Lancet"
Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe - Frontiers,,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSk8xc2xvbW82cDQtWFp2b3h4b2FyS05ESExkS0JtR1p0MHFVdHYzSXRuOV82bUJLSldGako1dnA3RlVVdWttVDNnb2oxM291b3ZxbnlWSzhhTFZfY2JsaGwxRm80RW00cng2RUtsSHE2MVA2UTMwQU1XUTlvYTFxUzUtUXdwOGNKNk9LVFpCR1RISTdQNWlLbHN3?oc=5,2024-06-25,Media Mention,Google News,Leo Azzollini,,Are “bad” jobs bad for democracy? Precarious work and electoral participation in Europe    Frontiers
Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8ybFBaa0hPcWhvWUNQZGpIX1I0TkNCTnZXOGJwTm9adGhOSDdISVVVcVdnY0ZKZWJSR1dvc0NXM1NBT3FiQ2lZdkw3LWhPa2pFWTNveWs0MUJ5MGdRSDRB?oc=5,2024-03-18,Media Mention,Google News,Antonino Polizzi,,Projecting the long-term effects of the COVID-19 pandemic on U.S. population structure    Nature
CITP Seminar: Mark Verhagen – Simplifying a Tax Code: How to Algorithmically Reduce Complexity in Rules Systems - Princeton School of Public and International Affairs,,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPYnJRbXNERGktSnNCaDlDQnJDc3M1TC0yTElhTmE0V3hQXzhTZWdObUJRZzh1RmVPUFp0S3JGMGlOVlBfbnFUQlJxWUZjeVBtQWVJVUVIaW1saElNSklsVnh2aW9BWjhobXdfUk42eWR5Y3RKQXI3SXJvOHh1YWZKc1dMOEtIdXVYR3UyakFZSGloUFJuTl9mV2EwaVB0MFBwRG5GZ2s2NkpPSk9MQmpBRWsxLWNGUjRHSUtqdlp5RUdkVWc?oc=5,2024-03-01,Media Mention,Google News,Mark Verhagen,,CITP Seminar: Mark Verhagen – Simplifying a Tax Code: How to Algorithmically Reduce Complexity in Rules Systems    Princeton School of Public and International Affairs
Inequalities in healthcare use during the COVID-19 pandemic - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE05OElNQ1FwOXdnZlI4SkliVU9Ld2ZsUElLWUVYZU9WdUpVN0JoNXJFUFJ0RzR3XzBjbHR3cDRjZUYwc3pVa2JGeFpJWHVyTGVKa2R5a0s1TzFZelFyOTkw?oc=5,2024-02-29,Media Mention,Google News,Arun Frey,,Inequalities in healthcare use during the COVID-19 pandemic    Nature
Offshoring emissions through used vehicle exports - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9KMHBoUWVhOVJyem9UMzJ5cmtqYkh4aERld1ZiRGhxSnBRZVpIZkJKZ21PZWs1djVqdWlyMG1VTURCUDNJazJ2SlVsaTMwV0FBSFRWZ3A4SXQ1bUlOSXRj?oc=5,2024-02-20,Media Mention,Google News,Kayla Schulte,,Offshoring emissions through used vehicle exports    Nature
Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women - Nature,,https://news.google.com/rss/articles/CBMiX0FVX3lxTE43YWlpRHZzZGxyTG9JaVgyTmIyYTJGWDR3VXRiZWpfOTAtSkNIc0xkMVJlNjY1S0NDeHpjVkxhLVBQX1h5UnVwdkxEZ2hXMGFCdXRUN0JhLThfT3J0eVVj?oc=5,2023-12-18,Media Mention,Google News,Xuejie Ding,,Evidence from Finland and Sweden on the relationship between early-life diseases and lifetime childlessness in men and women    Nature
David Kirk - World Rugby,,https://news.google.com/rss/articles/CBMiYEFVX3lxTE4wSV8tLU02X0ZxNl8yR0V4UW45WUQ5dEZJQTlKRVdIY1NrNXEyREtLa2FrNnYzaGtjMHJsQnUtUmwyc2gyNE1SM2FUT1FMdE1faWRtSlpyaGtYWnNsTjB6eQ?oc=5,2023-11-01,Media Mention,Google News,David Kirk,,David Kirk    World Rugby
Key tropical crops at risk from pollinator loss due to climate change and land use - Science | AAAS,,https://news.google.com/rss/articles/CBMiX0FVX3lxTFB3ZjhySUhJa0RPQ0xuVVFiRGxYREtuX3Y3cHZWd2staWVuY1R3QXVCMU83VUhoZDRSWmkwU0p2TkJvYkhyMEVuc25DblF6VXZxZ25zWUE4QndtNms5d3dJ?oc=5,2023-10-12,Media Mention,Google News,Joseph Millard,,Key tropical crops at risk from pollinator loss due to climate change and land use    Science | AAAS
"Chinese diplomats say it’s Michael Chong, not Beijing, meddling in foreign affairs - The Globe and Mail",,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd2k4SlBUYnNqTW9LN1lJcTZudXM5aWE0TlBXMHpZOXFnQllIdDZVaS1iblk5V2Z1NE5yY0trR3VWeWdyLVI4ZzVfZllXZEJMY1BPSm5aYXJSTWplYkMybV9vNzRXN2l2MjVCWk1EZDM1WVJxd2FzdHB0WVBDMmlQNVlDbEJQSG40akR3ODFVT05peDNrcmo1MnhfYktIdHRtalFMTFZMTEJ5VHE0OEZQTXRwRQ?oc=5,2023-09-13,Media Mention,Google News,Michael Chong,,"Chinese diplomats say it’s Michael Chong, not Beijing, meddling in foreign affairs    The Globe and Mail"
MP Michael Chong urges US-Canada cooperation on China interference - BBC,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1yZ0wtYXNFTGI0NUpMTHdDeUFIMmRZM092Q2xiV3Q1R0R0LWJYZ2g5YkFlZjZMd3Bndk5pUklIR1prNkZQZ3h5VEdCeXJvUmoxSTZHTUxQeVZKeXMxc0E?oc=5,2023-09-13,Media Mention,Google News,Michael Chong,,MP Michael Chong urges US-Canada cooperation on China interference    BBC
MP Michael Chong: 'My experience is but one case of PRC foreign interference in Canada' - The Bureau | Sam Cooper,,https://news.google.com/rss/articles/CBMib0FVX3lxTE5FZm01VDJpdTZrMFZUdnpwbnpoV21meEM0MWhTY0xHd0JEOUFnMXFYZHNfX0xWZU40M1dQRlFpVl85LUMyXzRrRVFqa0FTbzVsYUVuSUpTbEVUWWRNNEFjOUpjTFF4WGNZX0ZVcXRvVQ?oc=5,2023-09-12,Media Mention,Google News,Michael Chong,,MP Michael Chong: 'My experience is but one case of PRC foreign interference in Canada'    The Bureau | Sam Cooper
