LCDS Mention,Link,Date Available Online,Type,Source,Name,Snippet
Heartstopper Fuels Worldwide Book-Buying Surge - Mirage News,https://news.google.com/rss/articles/CBMiigFBVV95cUxPUGo5TjhNM0VVNEQ1V0N3QW56dVRsMU9vdkpMTXhDbmxBYm5HMThWY2dxeUlKQWdLX0hJZGx1YU5OMW9NcE1Hb29EM1Jsa3ctbGpJcWtNd09oSXp6YWxhd0hGaVpNdFZ2M0JUdlpUbEZNTjRvVUx2bmZpM2pCdFJHcEFmeFMzMTRpX1E?oc=5,2026-07-13,Research Coverage,Mirage News,Francesco Rampazzo,Heartstopper Fuels Worldwide Book-Buying Surge    Mirage News
"Netflix's 'Heartstopper' sparked global book-buying boom, study finds - Phys.org",https://news.google.com/rss/articles/CBMif0FVX3lxTFBpRVpqMVAxdjZzQ2gwRmhWenphUEdRb3FuaUZQWDVUQlhrai1qXzA5QVBhdWx2U2c5Q1hkRV81NF9JZURzNlpNMXBaZGQzeDg5T0R2NzNRYS02NWVOLUFtVjZqcGhUc2p0bnlrbVoybXBxdUE1LV9nWnZTYnNqUFk?oc=5,2026-07-13,Research Coverage,Phys.org,Francesco Rampazzo,"Netflix's 'Heartstopper' sparked global book-buying boom, study finds    Phys.org"
Disturbance regimes drive widespread plant range disequilibrium in Europe alongside climate change - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBUSklNd3BvUFRBU2JpMnEwS1lfcFFzdEhBTm9DaDZIcjhWZ00tNldZWGxscFFmYl9jMnhZZ0lrcjluYUNZU2R4ZjN0LVQyM3puYW13a3BUMXpCajdqUkNN?oc=5,2026-07-07,Research Coverage,Nature,Roberto Salguero-Gomez,Disturbance regimes drive widespread plant range disequilibrium in Europe alongside climate change    Nature
Beyond Myths: Addressing Real Concerns About Contraception and Future Fertility - Population Council,https://news.google.com/rss/articles/CBMiakFVX3lxTFBBQmMyLWNwel9Wcm1EckkxSWxRRG93ODN1TWc4MW1kdnRacjlMcGdiV1Z1WklGcF95ZkYxby1mTlMxOENqYWJZX0k3MWpORTRDb19yYWFEYUxfSUg0SDlQQUxWczRmWm9jbnc?oc=5,2026-06-30,Research Coverage,Population Council,Hampton Gaddy,Beyond Myths: Addressing Real Concerns About Contraception and Future Fertility    Population Council
We Are Our Memory: A Flexible Framework for Quantifying the Demographic Imprints of the Past - Population Council,https://news.google.com/rss/articles/CBMimwFBVV95cUxOaW5KSVRTXy1uU1FBb0dDNjY3eGJFOFpBREgyTGgtUDhKdW1hUEV6cC1IMHFIaDAxbjVMOXAwT1p4NlpuVHlVdWNmeGExcFVYeEhNXzExalNrbXZuUFBoOWVHSU1EVkpEYVhqV3BMU0RtazYyV3E1RjRCYklCRk1VMXhtVHZ3Z3ltXzNMUHNOVGhiWnFrQzZYNVFwMA?oc=5,2026-06-25,Research Coverage,Population Council,Hampton Gaddy,We Are Our Memory: A Flexible Framework for Quantifying the Demographic Imprints of the Past    Population Council
"Different school systems can alter the role of genetics in academic success, new research indicates - PsyPost",https://news.google.com/rss/articles/CBMiwAFBVV95cUxPNkRiLVhVMG1CZ1ZGNk40cTlYVTdZRE44UzRzNEFqeVRlbkEyV2V3emNmVEV2dlJpNkkyaGU2bGVRaHc3NEhMVXpFaFBHTUo2U3ZuRUxydV82SkFCVGhfczNNQldFS2locEhIdUMzS1o2VTVfdG5uUjhuZEtjV3VPM0xIY3pqcHNxcHlxVldwcXlpc3FXYlc1aUFDR3g4dGJBcmRNbFBXOU1fdlZZOGpjZ2xYMEotTzBEYkVTaVpqRUk?oc=5,2026-06-14,Research Coverage,PsyPost,Kim Stienstra,"Different school systems can alter the role of genetics in academic success, new research indicates    PsyPost"
Authors’ academic but not personal expertise or gender affect message credibility in science communication - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9zX3dBUFhSWHhrNmFvem5fUl9RcEhuRlNNbFVCaWo2MENPQ3g5RHAwS0lOcUVPOXRwTmtPRi1kajFZREFlai1TQXdXVmFjZ0duSmszUzY3RDY4eTBuOEh3?oc=5,2026-06-10,Research Coverage,Nature,Valentina Rotondi,Authors’ academic but not personal expertise or gender affect message credibility in science communication    Nature
How High Temperatures Are Changing Who Gets Born - Population Reference Bureau,https://news.google.com/rss/articles/CBMif0FVX3lxTE12c2dxOEEzbVFJd3dlQ0VnRERXaC1ld3pidDM3X1VDOUljLUo1Z2liOUhOc3FlUDhlU3lIUGRMcjNlM0M1RUFnR2x5VlFpZHNLcGE2TVNNNjRqMVJfSlB5Nk5wSUVqRzQ0R0s3clBtY3VJV0FCM1ljU0JIejE2bUE?oc=5,2026-06-04,Research Coverage,Population Reference Bureau,Jasmin Abdel Ghany,How High Temperatures Are Changing Who Gets Born    Population Reference Bureau
How High Temperatures Are Changing Who Gets Born - Population Reference Bureau,https://news.google.com/rss/articles/CBMiW0FVX3lxTFByMEhzSUtkbHY1Nk80VURWR1Fzdk5PZkhkT1I1eVVKRk9yVG1GN0pFVXk0Wl9pNUxyQkF1dzJjdUk4Y09RcUM5a05odWh6WVhLLXZYZ0VyU0paLXc?oc=5,2026-06-04,Research Coverage,Population Reference Bureau,Ridhi Kashyap,How High Temperatures Are Changing Who Gets Born    Population Reference Bureau
From awareness to action: a three-phase model for gender-sensitive STEM teaching - Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFByRlQxMDlwMjE2YmxJLXhMTmx3UUV4cnNWS2g2NVJsd2tDQkxsVnQxRFFia2tLMnR1QUk4UTFFZDh4Nnl0LXV6eDVzQUY5TXNKSnI1bldyck9SZGRjcEtJ?oc=5,2026-06-03,Research Coverage,Nature,Valentina Rotondi,From awareness to action: a three-phase model for gender-sensitive STEM teaching    Nature
