LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year
Major crisp brand axes 'go to' range after 23 years as fans cry 'don't do this' - Oxford Mail,Major crisp brand axes 'go to' range after 23 years as fans cry 'don't do this'  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPOFFnWlhEQUtpNWFnTm1ya1hybl9TaVJZSnhnYjZzdVZUdXczVC0wMTFfcTg3NGRKek1sMDF4SEdSaTg1S1VVMWcwZk16ZnAxZmo5RDJWSUVOZjBIenVHVmlSSHI3SkZ6TmhJZUMxZ1pkV2tqb0x3SnRrenkxelNKcDcwb3FsZU8zdU42Sm9Fc0UzUkxIS3VvS2hXMW1qbjRNZ0RJX29R?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Foreign Office confirms rescue flight details for Brits in Middle East nation - Oxford Mail,Foreign Office confirms rescue flight details for Brits in Middle East nation  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxPVmswR0NSeThCY0Vaak04Y3g3RVdmYmVuWkFmY182RGl0aVFsOGJBcmZyaGViX3hrMjBUZ0hpZGcxcWxDTzhaSFdRSnhkQ3JVbS1KR3l0eTFFZy14aFFENFlvSmRDN1lTV1JCQzNPcWQtWFAxQWQ0aFk4b0V5V0hmZUFhMGhBb0tGNzZwbkdXZ1pZTWZuRVA5Y2xsWFlqS2pPMXJ2UGV3?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Owner of almost 30 Oxfordshire pubs considering significant job cuts - Oxford Mail,Owner of almost 30 Oxfordshire pubs considering significant job cuts  Oxford Mail,https://news.google.com/rss/articles/CBMirgFBVV95cUxPTm9jZFR2OGhTbTlNWDVyLWtibUEzQ0tMWC1pV0Yxa0tIeEhPUTdZbnI4Y0NXZlREY2tueDVpbWJTVFBBSWZPdHd4ODQ0MUhST0pNMEZEZUpiYThyNElHNnRTLTdmVWhTWXVSTHdwbmZ2UlZ0YVF3VlI0el9jMGQ3d0JnUkVxdHVXcE9qQldlVVJxcnh2NGxJZ2VhNGdRQ25UTWhaaTNTVmVoOGpCamc?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Rare Royal Mint coin sells for 500 times face value because of the Queen's head - Oxford Mail,Rare Royal Mint coin sells for 500 times face value because of the Queen's head  Oxford Mail,https://news.google.com/rss/articles/CBMipAFBVV95cUxPMVBwb2liM0phamhMc0FiMmhTczhOcHBHYk94WmRTMl94YlpPbXhwQVNuUDUxdDFodVpINFduclBKUzBabV9id1NqY2VWaWYyWlhlS21vV00wSU9iRHlzekJlQ0FLWmFRRllPb3Z3dFJwWjNCQ1ZyRDM1eFJiaFQxZ3FROU1SQnZoNmQ5UDZ6NzQwR01BTm5TdXZRczFYX1pwUHViSg?oc=5,2026-03-04,Media Mention,Google News,LCDS General,2026
Government to run rescue flight in 'coming days' for Britons stranded in Oman - Oxford Mail,Government to run rescue flight in 'coming days' for Britons stranded in Oman  Oxford Mail,https://news.google.com/rss/articles/CBMimwFBVV95cUxQaGxnZVVaRzlxY0oyd0p5MU5aY2JyM2xQdVNadU1HV1ZjVXUzY2UxYjBpNTQ3SE5Vb0hoRkp4VDd4bDRmd2w1a2VJLTh3c2JYRlEwczVMTVN5cnBSNUdlMEJ3MWNHOFJFbWdoM2RLY0p5em9WNWkzRjEtMmM4WXBwWDNRWmUzZnhsTF9nMHlPZXZpVDBmSUdpWFdBcw?oc=5,2026-03-03,Media Mention,Google News,LCDS General,2026
Oxford City Council sets ambitious 2030 clean air target - Oxford Mail,Oxford City Council sets ambitious 2030 clean air target  Oxford Mail,https://news.google.com/rss/articles/CBMipgFBVV95cUxQMEMyYnFhTWFqYXVVYVJTN2ZvaXMxblRHV01BdXdfdDhYQVFERmFzQUZ6OFhJbF9iYmRleENLNzBtdXMzMnozc3dWcHpmZmpPQW9oYnNHaFlDWlF4ZHh1V1J3Nm9nb1NuTXNFWmFXVm5RNGZQbjQzVzN0c2ZjVjl0cDA1SEVjNWl3YVdoRzd3T1h1QzZzLVNEQ3ZzMG0tcDRxZHVUcXdB?oc=5,2026-03-01,Media Mention,Google News,LCDS General,2026
Economic History in 2025 - Economic History - LSE Blogs,Economic History in 2025 - Economic History  LSE Blogs,https://news.google.com/rss/articles/CBMiggFBVV95cUxPenU0bGgyaS1mdHFtbElxWVhJSmc4bG05aW9JSTFUX0U3ZEhOSUlnSGNpR083T2tJREdKdzllY3NFeEUxc01KV2pkcWRCazNTWHZQTERzaEd3cEctWnBqeHl0Znp6cTJfTlY1TlhUR0xzbVM4T2F5NDQycmdTTnp1Ql9n?oc=5,2026-02-20,Media (via Paper),Google News,Hampton Gaddy,2026
Major bus service changes announced across Oxfordshire - Oxford Mail,Major bus service changes announced across Oxfordshire  Oxford Mail,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaGYyb1pQeXFrOUJzWDBKQkVZdlBOY1RIMzV3VzV1NzlGOUk4dndscFREVkRiWGEycEIzcDRNNWlxTFJXM0tYYVdNeU53UWRuVEJ3TlJMX3pmaE9WUHNPbGNRZF95M3pBYzdzSnBmZ3JvQmtfT3pJLVBtcl9iV1dQWGtHeWdGRGlCYjhYWV91aWoxNF9tbUE?oc=5,2026-02-10,Media Mention,Google News,LCDS General,2026
"'Thermal diode' design promises to improve heat regulation, prolonging battery life","New technology from University of Houston researchers could improve the way devices manage heat, thanks to a technique that allows heat to flow in only one direction. The innovation is known as ...",http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a6289d8c431289843d0a081a2fe5&url=https%3a%2f%2fwww.msn.com%2fen-us%2ftechnology%2fhardware-and-devices%2fthermal-diode-design-promises-to-improve-heat-regulation-prolonging-battery-life%2far-AA1VlhqN&c=3764638667126726213&mkt=en-us,2026-01-30,Media Mention,Bing News,Bo Zhao,2026
Tanyao wu ku shi ku xing zhi yu zao xiang feng ge yan jiu Zhang Jiaxin = A study of five caves of Tan-Yao : focus on cave structure and sculpture style / Chia-Hsing Chang,Tanyao wu ku shi ku xing zhi yu zao xiang feng ge yan jiu Zhang Jiaxin = A study of five caves of Tan-Yao : focus on cave structure and sculpture style / Chia-Hsing Chang ...,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69a8a6c3cef1429d8c6bf7e4c34f0db2&url=https%3a%2f%2fwww.si.edu%2fobject%2ftanyao-wu-ku-shi-ku-xing-zhi-yu-zao-xiang-feng-ge-yan-jiu-zhang-jiaxin-study-five-caves-tan-yao%3asiris_sil_1159159&c=3411939111247300987&mkt=en-us,2026-01-30,Media Mention,Bing News,Jiaxin Shi,2026
