LCDS Mention,Summary,Link,Date Available Online,Type,Source,Name,Year,Snippet
Casey Breen | Department of Sociology,,https://www.sociology.ox.ac.uk/people/casey-breen,2026-03-05,Talk/Award,Web Search,Casey Breen,,"Casey Breen is a demographer and Assistant Professor in the Department of Sociology at the University of Texas at Austin, affiliated with the Population Research Center and the Center for Aging and Population Studies."
Haohao Lei | Department of Sociology,,https://www.sociology.ox.ac.uk/people/haohao-lei,2026-03-05,Talk/Award,Web Search,Haohao Lei,,Haohao is also affiliated with the Max Planck Institute for Demographic Research and worked as a Research Assistant within the Leverhulme Centre for Demographic Science. Haohao 's research is generously supported by the Clarendon Fund and Nuffield College.
DPhil student Xinyi Zhao wins two awards for demographic paper,,https://www.sociology.ox.ac.uk/article/dphil-student-xinyi-zhao-wins-two-awards-for-demographic-paper,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"DPhil student Xinyi Zhao has been awarded two prizes by the International Max Planck Research School for Population, Health and Data Science (IMPRS-PHDS)."
MPIDR - Congratulations Xinyi Zhao,,https://www.demogr.mpg.de/en/news_events_6123/news_press_releases_4630/news/congratulations_xinyi_zhao_13381,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,Xinyi Zhao with her examiners Prof. David Garcia from the University of Konstanz (left) and Francesco Rampazzo (University of Oxford). © private. Xinyi's thesis paints a broader picture of the gendered structures in contemporary academic environments.
Xinyi Zhao - Demographic Research,,https://www.demographic-research.org/articles/articlesbyauthor/11007,2026-03-05,Talk/Award,Web Search,Xinyi Zhao,,"Xinyi Zhao . Author: Contact. Nanjing University.09 October 2019 | research article. A spatial dynamic panel approach to modelling the space-time dynamics of interprovincial migration flows in China. Yingxia Pu, Xinyi Zhao , Guangqing Chi, Jin Zhao, Fanhua Kong."
Aasli Abdi Nur | Department of Sociology,,https://www.sociology.ox.ac.uk/people/aasli-abdi-nur,2026-03-05,Talk/Award,Web Search,Aasli Abdi Nur,,"Aasli Abdi Nur is a Postdoctoral Research Fellow in Computational Demography . She currently works on the Connecting Generations project with Professor Ridhi Kashyap, studying demographic changes and their implications for kinship and intergenerational overlap, care, and support."
Andrea Tilstra - Google Akademik,,https://scholar.google.es/citations?user=bdAITl8AAAAJ&hl=tr,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,"Andrea Tilstra . Leverhulme Centre for Demographic Science, University of Oxford. sociology.ox.ac.uk üzerinde doğrulanmış e-posta adresine sahip - Ana Sayfa.RK Masters, AM Tilstra, DH Simon. International journal of epidemiology 47 (1), 81-88, 2018."
"Andrea Tilstra | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/andrea-tilstra,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,"Andrea is a quantitative medical sociologist and social demographer , and her research focuses on understanding how environmental shocks experienced by an entire society (e.g., period effects) influence two key demographic processes: fertility and mortality."
Andrea Tilstra | @AndreaTilstra@sciences.social... / Twitter,,https://twitter.com/andrea_tilstra,2026-03-05,Talk/Award,Web Search,Andrea Tilstra,,Andrea Tilstra | @AndreaTilstra@sciences.social Retweeted. Leverhulme Centre for Demographic Science. @OxfordDemSci.
"Arun Frey | Leverhulme Centre For Demographic Science, Oxford",,https://www.demography.ox.ac.uk/people/arun-frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,"Arun ’ s research is about what happens when two social groups meet, and about the conditions under which such meetings escalate into conflict or exacerbate existing inequalities. To study these processes, Arun draws on a broad range of data sources and computational methods."
Frey | Population Europe,,https://population-europe.eu/network/expert-portraits/frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,Arun Frey . Institution: Oxford University.
Arun Frey (@ArunFrey) / Twitter,,https://twitter.com/arunfrey,2026-03-05,Talk/Award,Web Search,Arun Frey,,156. Arun Frey Retweeted. Leverhulme Centre for Demographic Science.
Arun Frey | CEPR,,https://cepr.org/about/people/arun-frey,2026-03-05,Talk/Award,Web Search,Arun Frey,,"Arun Frey is a PhD candidate in Sociology at the University of Oxford and Visiting Fellow in the Department of Sociology at Harvard University. In his work, Arun applies computational methods to the areas of migration, violence, and inequality. Arun Frey . Mark Verhagen. Per Engzell."
Augustine Kong - Wikipedia,,https://en.wikipedia.org/wiki/Augustine_Kong,2026-03-05,Talk/Award,Web Search,Augustine Kong,,"Chung Tung Augustine Kong is a statistical geneticist who is Professor of Statistical Genetics at the University of Oxford's Nuffield Department of Medicine, where he is also the Senior Group Leader in Genomic Epidemiology."
Augustine Kong | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/augustine-kong,2026-03-05,Talk/Award,Web Search,Augustine Kong,,"Augustine Kong . Wednesday, 01 June 2022. augustine . kong @bdi.ox.ac.uk. My research interests include, for humans, pedigree analysis, gene mapping, selection, recombination, de novo and somatic mutations, haplotype phasing, and parent of origin specific genetic effects."
Charles Rahal — Nuffield Department of Population Health,,https://www.ndph.ox.ac.uk/team/charles-rahal?ref=image,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Charles is a co-investigator at the ESRC funded Centre for Care (and on another ESRC Strategic Research Grant), and acts as the local network lead co-ordinator for the UK Reproducibility Network (as part of the steering of Reproducible Research Oxford)."
"Jiani Yan 1,2,3,* and Charles Rahal 1,4",,https://arxiv.org/pdf/2411.19223,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Keywords: Computational Science, Machine Learning, Philosophy of Prediction. For Correspondence: Jiani Yan and Charles Rahal , Leverhulme Centre for Demographic Science, Demographic Sci-ence Unit, University of Oxford, OX1 1JD, United Kingdom. Tel: 01865 286170."
Charles RAHAL et Aaron REEVES (University of Oxford)... - CREST,,https://crest.science/event/charles-rahal-and-aaron-reeves/,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"...1500-2016“ Abstract : That global life expectancy has more than doubled within the previous two centuries is—by any objective standard—something miraculous to behold, and the academic literature across the fields of economics, demography ..."
Charles Rahal 's research works | University of Oxford and other places,,https://www.researchgate.net/scientific-contributions/Charles-Rahal-2134552299,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Charles Rahal 's 33 research works with 1,827 citations, including: The InterModel Vigorish (IMV) as a flexible and portable approach for quantifying predictive accuracy with binary outcomes.num ber of top ics across jour nals or fields (e.g., Merchant 2017;Mills and Rahal 2021)."
contribution/s of demography during the pandemic... - Brainly.in,,https://brainly.in/question/30725696,2026-03-05,Talk/Award,Web Search,Charles Rahal,,"Social network-based distancing strategies to flatten the COVID-19 curve in a post-lockdown world, by Per Block, Marion Hoffman, Isabel J. Raabe, Jennifer Beam Dowd, Charles Rahal , Ridhi Kashyap & Melinda C. Mills of the Leverhulme Centre for Demographic Science, University of Oxford."
Daniel Valdenegro | Leverhulme Centre For Demographic Science...,,https://www.demography.ox.ac.uk/people/daniel-valdenegro,2026-03-05,Talk/Award,Web Search,Daniel Valdenegro,,daniel . valdenegro @ demography .ox.ac.uk.Daniel is a Senior Data Scientist and Postdoctoral Researcher in Computational Social Science at the Leverhulme Centre for Demographic Science.
Emma Romell,,https://www.emmaromell.com/,2026-03-05,Talk/Award,Web Search,Emma Romell,,Emma Romell . Home. Curriculum Vitae. Emma Romell (roh-MELL). Hello! I am a Postdoctoral Researcher in Reproductive Demography at the Leverhulme Centre for Demographic Science at the University of Oxford and a Research Associate at the University of Wisconsin-Madison in...
